40,597
78,602
111,614
144,600
176,610
208,613
240,597
273,611
305,604
337,600
370,617
402,592
435,611
467,607
500,600
533,615
565,603
598,598
629,613
662,604
695,608
727,606
759,593
791,600
824,603
856,599
888,618
921,596
953,605
986,614
1017,593
1050,616
1083,614
1115,593
1147,612
1179,592
1212,604
1245,609
1276,590
1309,612
1342,601
1374,592
1406,610
1438,597
1472,598
1504,615
1537,590
1569,611
1601,605
1634,596
1666,611
1698,604
1731,599
1763,613
1796,594
1830,598
1863,614
1896,601
1928,608
1960,604
1993,590
2026,617
2058,603
2091,593
2123,614
2156,599
2188,599
2221,609
2253,590
2286,603
2318,606
2351,582
2383,609
2416,591
2449,588
2482,606
2514,587
2546,598
2579,609
2612,586
2644,607
2676,607
2709,589
2742,607
2775,599
2806,590
2839,603
2872,573
2905,599
2936,604
2969,576
3002,605
3035,600
3066,585
3099,601
3132,593
3165,592
3196,609
3229,584
3262,607
3295,596
3326,584
3359,600
3392,594
3425,585
3458,614
3493,594
3525,590
3558,599
3591,592
3623,586
3655,605
3688,590
3721,591
3753,605
3785,580
3818,610
3851,597
3884,581
3916,611
3948,590
3981,593
4014,604
4046,584
4078,602
4111,596
4144,589
4176,603
4208,599
4241,596
4274,603
4306,591
4338,592
4371,604
4404,584
4436,609
4469,603
4502,583
4535,601
4568,597
4600,601
4632,601
4665,583
4702,590
4734,597
4767,598
4799,584
4832,603
4865,597
4897,588
4929,603
4962,593
4995,597
5027,609
5060,582
5092,599
5125,596
5160,592
5192,593
5225,599
5258,580
5291,604
5322,597
5355,588
5388,600
5421,584
5453,593
5486,609
5519,588
5552,605
5584,603
5616,580
5649,601
5682,598
5714,582
5746,604
5779,589
5812,595
5844,606
5876,583
5909,602
5942,602
5975,577
6006,604
6039,595
6072,592
6105,602
6136,589
6169,593
6202,607
6234,581
6266,599
6299,594
6332,586
6364,605
6396,594
6429,594
6462,606
6495,584
6528,594
6560,602
6592,583
6625,603
6658,597
6690,589
6722,605
6755,592
6788,592
6820,601
6850,581
6883,598
6916,596
6947,587
6980,603
7013,591
7046,596
7077,598
7110,584
7143,598
7176,600
7207,583
7240,602
7273,585
7306,590
7337,609
7370,584
7403,598
7436,609
7469,579
7501,600
7534,602
7566,584
7599,597
7631,591
7664,585
7696,594
7729,589
7761,591
7794,593
7826,578
7859,599
7891,594
7923,582
7956,601
7989,590
8022,591
8053,596
8086,584
8119,594
8152,597
8183,581
8216,599
8249,594
8282,589
8313,605
8346,584
8379,597
8412,591
8443,583
8477,593
8512,596
8545,593
8578,596
8609,605
8642,578
8675,604
8708,591
8740,589
8772,609
8805,582
8838,592
8870,607
8902,580
8935,595
8968,600
9000,582
9032,596
9065,588
9098,585
9131,601
9162,582
9195,596
9228,598
9261,579
9292,598
9325,594
9358,586
9391,604
9422,590
9455,596
9489,602
9521,583
9553,593
9586,596
9619,584
9651,595
9683,594
9716,580
9749,615
9781,586
9814,589
9846,603
9879,588
9912,595
9944,604
9976,577
10009,600
10042,593
10074,586
10106,599
10139,586
10170,595
10202,595
10234,584
10267,606
10300,590
10333,581
10364,606
10397,583
10430,595
10463,603
10496,589
10528,601
10561,600
10594,579
10626,594
10658,604
10691,583
10724,603
10757,586
10789,594
10821,599
10854,582
10887,600
10919,602
10951,576
10984,599
11017,592
11049,589
11082,597
11114,591
11147,598
11180,598
11212,575
11245,599
11277,602
11310,578
11342,603
11375,592
11408,578
11440,604
11472,592
11506,594
11539,608
11571,590
11603,613
11636,611
11671,599
11704,615
11736,620
11768,606
11801,620
11833,617
11866,607
11898,627
11930,604
11963,615
11996,624
12027,605
12060,617
12093,621
12125,610
12157,629
12190,616
12222,627
12255,634
12288,615
12319,630
12352,627
12385,616
12417,637
12449,629
12482,618
12515,634
12548,608
12579,637
12612,639
12645,614
12677,631
12709,619
12742,610
12774,622
12807,601
12839,599
12871,611
12904,580
12937,597
12968,594
13001,578
13034,584
13066,498
13099,434
13131,387
13163,301
13198,258
13231,260
13263,228
13295,267
13328,294
13361,325
13392,386
13425,410
13458,443
13491,483
13523,469
13555,488
13588,504
13621,529
13652,616
13685,623
13718,635
13750,629
13783,648
13815,647
13847,663
13880,636
13913,650
13944,653
13977,630
14010,658
14042,641
14074,648
14107,649
14139,625
14172,635
14204,637
14236,621
14269,637
14302,628
14333,620
14366,639
14399,634
14431,629
14464,631
14496,614
14529,630
14562,624
14594,617
14626,627
14658,617
14694,618
14727,635
14758,613
14791,618
14824,631
14857,607
14889,621
14921,629
14954,610
14987,625
15020,623
15051,614
15084,625
15117,623
15150,614
15182,626
15214,613
15247,624
15280,628
15312,605
15345,628
15377,621
15410,609
15442,622
15475,611
15508,608
15541,624
15574,610
15606,613
15638,623
15671,606
15704,618
15736,621
15769,606
15801,623
15834,617
15866,613
15899,621
15932,611
15964,624
15996,618
16029,602
16062,623
16094,616
16126,605
16159,619
16192,606
16227,601
16260,617
16292,611
16325,609
16357,620
16390,619
16422,614
16455,619
16488,606
16521,612
16553,614
16586,600
16618,618
16651,610
16684,594
16716,619
16749,604
16781,610
16814,619
16846,608
16879,618
16912,613
16944,602
16976,619
17009,610
17042,605
17075,617
17106,602
17139,610
17172,619
17205,607
17236,617
17269,621
17302,602
17335,630
17368,608
17399,605
17432,622
17465,600
17499,615
17530,617
17563,597
17596,615
17629,624
17661,598
17693,621
17729,619
17761,591
17794,611
17826,606
17859,585
17892,600
17924,575
17956,570
17989,578
18022,551
18054,498
18086,456
18119,377
18152,359
18184,296
18216,241
18249,245
18282,224
18315,226
18347,245
18379,248
18412,293
18445,310
18477,318
18510,362
18543,375
18576,376
18608,391
18640,374
18673,423
18706,626
18738,637
18770,666
18803,658
18836,643
18868,666
18900,652
18933,634
18966,662
18999,649
19031,645
19063,654
19096,641
19129,645
19161,649
19193,630
19226,649
19261,656
19294,634
19326,653
19359,641
19391,631
19424,654
19457,634
19490,634
19522,648
19555,628
19588,638
19620,644
19652,626
19685,640
19718,638
19750,635
19782,648
19815,629
19848,637
19880,648
19913,628
19945,643
19978,645
20011,627
20043,644
20075,634
20108,619
20141,642
20173,627
20206,636
20238,654
20271,621
20303,645
20336,637
20368,622
20401,640
20433,629
20466,624
20499,645
20532,623
20564,627
20597,639
20629,626
20662,638
20695,637
20727,621
20762,639
20795,636
20828,619
20860,634
20892,634
20925,621
20958,636
20990,628
21023,629
21056,635
21088,614
21121,631
21153,641
21186,622
21219,634
21313,638
21346,616
21379,637
21411,629
21443,616
21476,637
21509,631
21541,619
21574,634
21607,624
21639,632
21671,639
21704,618
21737,631
21770,629
21801,615
21834,633
21867,625
21900,626
21933,633
21965,620
21997,625
22030,631
22063,615
22095,629
22128,626
22161,616
22194,632
22225,624
22258,616
22291,628
22325,626
22360,618
22392,627
22425,622
22458,619
22490,633
22522,622
22555,625
22588,628
22621,612
22653,633
22685,633
22718,615
22751,635
22784,625
22816,615
22848,640
22881,622
22914,637
22946,637
22979,612
23011,631
23044,637
23076,609
23109,631
23142,619
23174,613
23206,621
23239,602
23272,543
23305,437
23337,297
23370,240
23403,153
23436,97
23468,136
23500,134
23533,123
23566,140
23599,126
23630,165
23663,232
23696,307
23729,486
23761,688
23794,761
23826,771
23859,782
23889,786
23921,789
23954,768
23987,782
24018,777
24051,763
24084,782
24116,762
24148,767
24181,776
24213,755
24246,782
24279,764
24310,749
24344,765
24377,759
24409,751
24441,767
24474,741
24506,753
24539,761
24571,747
24603,756
24636,756
24669,741
24700,759
24733,747
24766,750
24798,760
24830,735
24862,751
24895,754
24928,722
24960,752
24992,743
25025,744
25057,751
25090,724
25122,747
25154,743
25187,731
25220,743
25252,734
25284,738
25317,748
25350,730
25393,737
25427,719
25462,738
25497,743
25531,733
25566,723
25601,741
25635,736
25669,726
25704,716
25739,729
25774,736
25807,730
25842,720
25877,733
25912,736
25946,708
25980,724
26015,733
26050,725
26085,711
26119,726
26153,736
26188,717
26223,707
26257,722
26292,728
26327,715
26361,713
26396,724
26431,727
26466,708
26500,706
26534,719
26569,716
26604,703
26639,713
26673,727
26707,720
26742,703
26777,713
26811,722
26846,716
26881,698
26915,718
26949,718
26984,703
27022,697
27056,709
27090,720
27125,713
27160,698
27195,711
27230,717
27265,703
27299,701
27334,715
27369,723
27403,711
27439,695
27473,702
27508,717
27543,710
27578,697
27613,710
27648,720
27682,701
27716,677
27751,692
27786,688
27821,660
27855,519
27890,403
27925,312
27960,180
27995,91
28029,119
28063,124
28098,114
28133,123
28168,161
28203,166
28237,165
28272,168
28307,188
28342,171
28376,164
28410,209
28445,362
28480,668
28516,910
28551,842
28585,867
28623,867
28657,842
28692,836
28727,851
28762,852
28796,829
28831,826
28866,836
28901,847
28936,824
28971,816
29004,830
29039,834
29074,815
29109,822
29144,828
29178,824
29213,805
29248,801
29283,817
29318,815
29351,804
29386,814
29421,816
29456,815
29491,806
29526,812
29561,817
29596,813
29631,795
29666,799
29701,821
29734,813
29769,795
29804,802
29839,808
29874,805
29908,791
29943,799
29978,810
30013,801
30047,784
30082,798
30116,803
30151,791
30186,786
30221,797
30259,788
30294,797
30327,777
30362,784
30397,795
30432,790
30467,774
30501,778
30536,782
30571,786
30605,770
30641,778
30675,786
30710,783
30745,772
30780,779
30815,780
30850,781
30884,763
30918,779
30953,787
30988,772
31023,759
31057,774
31092,786
31127,765
31162,756
31196,774
31230,775
31265,763
31300,756
31335,764
31370,773
31405,757
31439,761
31474,751
31508,772
31543,748
31578,753
31612,769
31647,767
31682,738
31718,750
31753,764
31788,760
31821,747
31859,744
31894,758
31929,764
31964,748
31997,742
32032,759
32067,757
32102,751
32137,746
32172,761
32206,755
32241,745
32276,742
32310,754
32345,751
32379,738
32414,741
32449,747
32484,747
32519,734
32553,746
32587,745
32622,749
32657,727
32692,739
32727,754
32762,748
32797,724
32832,742
32866,746
