40,518
64,529
78,524
94,519
108,530
123,540
139,526
153,507
167,534
182,535
197,518
211,523
226,547
241,538
256,521
270,527
284,534
300,529
314,515
328,527
344,534
358,520
372,510
388,528
402,533
416,523
431,518
446,526
460,521
475,515
490,517
504,531
519,523
533,501
548,513
563,526
578,527
592,510
608,520
622,527
636,519
652,506
666,522
680,533
695,515
710,506
724,523
739,532
753,515
769,514
783,532
797,532
813,520
827,529
841,538
856,532
871,516
885,534
903,542
917,530
932,512
947,523
962,539
976,536
991,523
1006,524
1020,533
1037,536
1051,517
1067,530
1081,535
1095,529
1111,518
1125,528
1140,541
1155,526
1170,507
1184,518
1200,521
1214,510
1228,494
1244,515
1258,522
1273,509
1288,498
1303,506
1317,512
1333,493
1347,485
1362,504
1377,515
1392,503
1406,508
1421,534
1436,540
1451,527
1466,521
1480,534
1496,533
1511,510
1525,504
1541,520
1555,529
1570,518
1585,521
1600,543
1614,530
1630,510
1644,513
1658,520
1677,528
1691,520
1705,512
1721,533
1735,538
1751,527
1765,519
1780,537
1795,536
1810,524
1824,522
1840,536
1854,538
1868,523
1884,533
1898,542
1913,540
1928,526
1943,528
1958,542
1973,542
1988,521
2002,527
2018,547
2032,547
2048,537
2062,540
2077,538
2092,548
2106,521
2121,536
2136,545
2151,544
2165,527
2181,539
2195,548
2210,540
2225,522
2239,524
2254,537
2269,520
2284,509
2298,511
2314,526
2328,515
2343,501
2358,523
2373,538
2387,518
2403,515
2418,534
2436,536
2450,537
2465,524
2480,536
2495,548
2509,544
2524,528
2539,538
2553,556
2569,547
2583,526
2598,541
2613,544
2627,536
2642,520
2657,536
2672,545
2686,534
2702,525
2716,546
2732,553
2746,539
2761,530
2776,545
2791,550
2805,536
2820,529
2835,546
2849,545
2866,535
2880,526
2894,542
2910,546
2924,535
2939,529
2954,541
2969,544
2983,527
2999,531
3013,545
3028,548
3043,530
3058,540
3073,550
3092,550
3106,547
3122,532
3136,546
3151,558
3166,554
3181,538
3198,541
3213,556
3228,555
3243,542
3258,540
3272,554
3287,543
3302,533
3317,526
3333,553
3347,546
3362,536
3377,529
3391,548
3406,544
3421,528
3436,530
3450,543
3466,542
3480,531
3495,536
3510,549
3525,551
3539,532
3555,542
3569,555
3585,552
3599,533
3613,543
3629,546
3643,546
3658,528
3673,541
3688,546
3702,538
3718,528
3732,544
3747,557
3762,547
3777,533
3792,553
3807,560
3822,552
3836,544
3851,562
3866,571
3880,558
3896,546
3910,561
3926,565
3940,552
3957,540
3973,547
3987,561
4002,557
4017,540
4032,556
4046,565
4061,555
4076,539
4090,556
4106,560
4120,549
4135,539
4150,558
4165,564
4179,552
4195,538
4209,555
4225,562
4240,551
4254,543
4270,552
4284,562
4299,549
4314,538
4329,561
4343,562
4359,548
4373,545
4387,559
4403,559
4417,540
4432,532
4447,545
4462,545
4476,533
4492,535
4506,550
4521,556
4536,541
4551,545
4566,555
4581,561
4595,542
4610,544
4625,558
4639,555
4655,541
4669,548
4684,564
4700,560
4714,544
4732,542
4747,560
4761,563
4776,552
4791,547
4806,557
4820,562
4836,550
4850,546
4866,559
4880,562
4895,542
4910,540
4925,560
4939,561
4954,550
4969,543
4983,564
4999,558
5013,540
5028,545
5043,561
5058,555
5072,540
5087,550
5102,562
5116,556
5132,542
5147,550
5161,561
5177,556
5191,539
5207,553
5221,568
5236,557
5251,536
5266,555
5280,557
5296,547
5310,537
5324,556
5340,559
5354,548
5369,539
5384,558
5399,561
5413,549
5429,535
5443,555
5458,557
5473,543
5490,533
5505,549
5520,557
5534,547
5549,535
5564,558
5578,565
5593,548
5608,536
5623,551
5638,562
5652,552
5667,541
5682,562
5696,566
5711,548
5726,553
5740,568
5755,566
5770,552
5784,557
5799,565
5814,561
5828,547
5843,559
5858,563
5872,558
5886,549
5902,564
5916,578
5931,562
5946,554
5960,570
5975,573
5990,553
6004,553
6019,563
6034,566
6048,546
6064,550
6078,566
6093,562
6108,543
6122,552
6137,567
6152,553
6166,541
6181,560
6196,565
6210,556
6225,546
6242,551
6257,561
6272,563
6287,547
6301,560
6316,573
6331,558
6345,546
6360,563
6375,570
6389,559
6404,554
6419,578
6433,579
6448,556
6462,561
6477,573
6492,571
6506,557
6522,565
6537,569
6551,572
6566,556
6581,565
6595,575
6609,571
6625,556
6639,570
6653,583
6669,569
6683,554
6697,567
6713,572
6727,560
6742,550
6757,565
6771,570
6787,549
6801,558
6815,572
6830,565
6845,545
6859,556
6874,569
6889,562
6903,549
6918,566
6933,573
6947,562
6962,550
6977,565
6994,573
7010,574
7024,546
7040,558
7054,571
7069,573
7084,552
7099,559
7113,575
7129,570
7143,549
7157,561
7173,568
7187,567
7202,547
7217,566
7232,577
7246,573
7262,555
7276,569
7291,584
7306,570
7321,557
7335,576
7350,582
7365,569
7379,559
7395,576
7409,579
7425,568
7440,554
7454,576
7470,578
7484,565
7499,558
7514,568
7529,573
7543,560
7559,551
7573,569
7588,569
7603,553
7617,554
7632,569
7647,572
7662,562
7676,558
7692,571
7706,567
7721,555
7736,552
7753,568
7769,579
7783,566
7798,558
7813,579
7827,583
7842,566
7857,568
7872,576
7887,584
7903,586
7917,566
7931,586
7947,588
7961,569
7976,564
7991,577
8006,581
8020,564
8036,563
8050,580
8066,582
8080,564
8094,570
8110,580
8124,580
8139,559
8154,565
8169,574
8183,572
8199,554
8213,564
8228,572
8243,572
8257,555
8272,572
8287,578
8302,575
8316,559
8332,577
8347,582
8361,574
8377,560
8391,576
8407,579
8421,573
8436,560
8451,577
8466,581
8480,571
8495,553
8510,573
8527,573
8542,573
8557,553
8571,563
8587,572
8601,570
8616,550
8631,566
8646,575
8660,572
8676,563
8690,576
8705,586
8720,575
8734,562
8750,575
8764,585
8779,570
8795,560
8809,574
8824,578
8839,566
8854,552
8868,574
8883,575
8898,564
8912,547
8928,571
8942,581
8957,561
8972,554
8986,573
9001,572
9016,560
9031,562
9046,579
9061,578
9075,564
9090,564
9105,580
9119,581
9135,561
9149,567
9164,578
9179,571
9194,554
9208,566
9223,574
9238,567
9253,554
9268,565
9285,571
9300,577
9315,560
9330,560
9345,576
9360,576
9374,565
9390,571
9404,585
9418,582
9434,565
9448,576
9463,589
9478,581
9493,562
9507,568
9522,576
9537,571
9551,561
9567,565
9581,573
9596,565
9611,548
9626,565
9640,572
9655,564
9670,557
9684,578
9700,580
9715,569
9730,551
9745,571
9759,575
9775,563
9789,563
9803,575
9819,581
9833,563
9848,558
9863,574
9878,573
9892,562
9908,555
9922,570
9936,574
9952,559
9966,557
9981,573
9996,571
10011,557
10025,565
10043,571
10058,590
10073,574
10088,563
10102,580
10118,585
10132,568
10147,559
10163,572
10177,584
10192,569
10207,560
10222,572
10236,577
10252,563
10266,555
10281,573
10296,575
10311,557
10326,551
10341,576
10355,577
10371,559
10385,559
10400,574
10415,579
10430,562
10444,557
10460,577
10474,580
10489,561
10505,567
10519,584
10534,578
10549,562
10564,561
10578,582
10594,577
10608,561
10629,566
10643,566
10658,589
10673,583
10688,569
10702,577
10718,585
10735,589
10749,574
10765,563
10780,576
10795,580
10810,575
10824,570
10840,586
10854,587
10869,577
10884,573
10899,582
10913,587
10929,573
10943,565
10958,582
10974,580
10988,570
11003,563
11018,581
11033,575
11047,561
11063,562
11077,577
11094,579
11108,566
11123,555
11138,576
11153,580
11167,566
11183,558
11197,572
11212,576
11227,560
11242,557
11256,572
11272,573
11286,556
11301,556
11316,570
11331,581
11345,560
11361,566
11375,577
11390,584
11405,571
11420,578
11438,589
11452,591
11466,580
11482,573
11496,597
11511,596
11526,585
11541,577
11555,598
11571,599
11585,583
11599,581
11615,588
11629,593
11644,565
11659,575
11673,590
11688,582
11703,576
11718,578
11732,588
11747,581
11762,568
11777,578
11791,581
11806,573
11821,559
11835,576
11850,581
11865,567
11880,562
11894,579
11909,577
11924,565
11938,561
11953,579
11968,576
11982,558
11998,555
12013,574
12027,573
12042,554
12057,562
12071,575
12086,569
12101,549
12115,569
12136,570
12152,580
12170,581
12186,587
12204,575
12220,567
12237,571
12254,578
12271,584
12288,584
12304,580
12321,564
12338,566
12355,573
12371,583
12389,582
12405,581
12423,569
12439,559
12456,566
12473,574
12490,581
12508,590
12524,586
12541,573
12558,561
12575,565
12592,586
12609,580
12625,581
12643,573
12659,564
12677,565
12693,580
12709,588
12727,598
12743,594
12761,585
12777,575
12794,584
12811,590
12828,608
12845,607
12862,605
12878,587
12896,589
12915,588
12932,594
12949,600
12965,611
12983,605
13000,598
13018,588
13035,587
13051,596
13069,602
13085,605
13103,598
13120,591
13136,579
13154,580
13170,592
13188,600
13204,601
13221,596
13239,582
13255,573
13273,575
13289,589
13306,598
13324,594
13340,596
13358,581
13374,573
13391,575
13409,586
13425,595
13443,594
13459,587
13476,582
13494,562
13510,574
13528,586
13545,588
13562,592
13580,588
13596,578
13614,572
13630,574
13647,588
13664,593
13681,595
13699,585
13718,586
13735,579
13752,579
13769,592
13786,600
13803,604
13820,603
13837,593
13854,577
13871,575
13888,587
13905,593
13922,599
13939,597
13956,588
13973,582
13990,582
14007,582
14024,591
14041,596
14059,599
14075,583
14093,571
14110,570
14127,577
14144,586
14160,589
14178,584
14194,574
14212,567
14229,569
14245,588
14263,593
14279,598
14297,596
14314,589
14330,581
14348,588
14365,598
14382,601
14399,603
14415,597
14433,584
14449,578
14467,580
14484,591
14503,588
14520,598
14537,589
14555,587
14571,580
14589,575
14606,588
14623,591
14640,594
14657,605
14674,596
14691,577
14708,582
14725,585
14742,596
14758,603
14776,601
14793,597
14810,592
14827,587
14843,597
14861,610
14878,615
14895,608
14912,604
14928,594
14946,595
14962,609
14980,618
14997,616
15013,609
15031,602
15047,600
15065,603
15082,618
15098,635
15116,628
15133,625
15151,608
15167,598
15184,601
15201,611
15218,618
15236,609
15252,610
15269,597
15286,593
15305,595
15323,605
15340,614
15356,620
15374,624
15390,618
15408,611
15425,602
15441,613
15459,630
15475,619
15493,624
15510,612
15526,601
15544,604
15560,609
15578,617
15594,619
15611,617
15629,609
15646,610
15663,602
15680,613
15697,620
15714,624
15731,614
15748,602
15765,604
15781,607
15799,612
15816,613
15833,615
15850,606
15866,598
15884,589
15901,596
15918,598
15935,604
15951,609
15969,599
15986,589
16003,589
16020,595
16036,609
16054,617
16070,616
16091,614
16107,610
16124,596
16141,591
16159,597
16176,605
16193,609
16209,611
16227,596
16244,591
16261,591
16278,599
16294,608
16312,612
16329,610
16346,595
16363,583
16379,585
16397,586
16414,601
16431,598
16448,595
16464,583
16482,577
16499,575
16516,587
16533,594
16550,594
16567,590
16584,577
16601,573
16618,565
16635,582
16652,591
16669,598
16687,591
16704,586
16720,575
16738,576
16754,592
16772,603
16789,597
16805,589
16823,574
16839,570
16857,577
16874,593
16893,580
16910,592
16927,595
16945,587
16961,583
16978,579
16995,587
17012,599
17030,604
17046,604
17063,589
17080,583
17097,576
17115,594
17131,600
17148,600
17165,601
17182,589
17200,586
17217,579
17233,583
17251,597
17268,599
17285,592
17302,589
17318,578
17336,581
17353,598
17370,600
17387,604
17403,602
17421,599
17438,580
17455,585
17472,594
17488,600
17506,607
17523,608
17540,600
17557,589
17573,605
17591,609
17608,615
17625,615
17642,607
17658,603
17678,592
17695,599
17712,607
17730,607
17746,612
17763,601
17780,595
17797,584
17814,590
17830,601
17848,608
17864,606
17882,597
17898,591
17915,580
17932,588
17948,597
17966,601
17982,602
17999,585
18016,576
18033,571
18050,581
18067,593
18083,589
18101,584
18117,573
18135,562
18151,572
18167,580
18185,588
18201,587
18219,577
18235,568
18253,571
18270,580
18286,592
18304,597
18320,597
18337,585
18354,581
18371,586
18387,599
18405,605
18421,611
18439,600
18455,595
18475,585
18491,584
18508,595
18525,601
18542,605
18558,598
18576,586
18592,576
18610,578
18626,585
18643,589
18660,592
18677,583
18694,570
18711,567
18727,576
