54,612
77,626
92,607
106,629
120,634
135,621
150,612
164,632
179,633
193,614
208,620
223,635
237,633
251,610
266,628
281,635
295,625
310,610
324,633
338,635
354,618
368,616
384,633
398,635
413,619
428,615
442,634
456,635
471,610
486,627
500,634
515,630
529,609
544,631
559,636
573,621
587,613
602,632
617,635
631,614
646,620
660,633
674,633
690,609
704,628
718,636
733,628
748,610
762,633
777,635
791,620
805,618
821,634
836,637
850,616
865,618
879,634
893,635
911,622
926,611
941,633
955,636
970,619
985,616
999,632
1014,636
1029,614
1043,620
1058,635
1073,634
1088,611
1102,628
1117,635
1132,632
1146,610
1162,629
1176,636
1190,628
1206,609
1220,631
1234,635
1250,624
1264,610
1280,630
1295,635
1309,623
1325,610
1339,635
1353,635
1369,618
1383,615
1398,631
1413,633
1427,616
1442,617
1457,632
1471,634
1486,613
1501,621
1516,635
1530,633
1545,610
1560,626
1574,635
1590,631
1604,608
1619,628
1634,634
1649,628
1664,608
1681,617
1695,633
1711,633
1725,614
1745,612
1760,618
1774,632
1789,634
1804,609
1819,622
1833,633
1848,631
1863,609
1878,626
1893,634
1907,628
1923,608
1937,628
1951,634
1967,626
1981,608
1996,631
2011,633
2025,622
2040,610
2055,632
2070,634
2084,618
2100,612
2114,633
2129,635
2144,614
2158,612
2173,633
2188,634
2203,616
2219,617
2233,634
2247,634
2263,612
2277,619
2292,634
2307,634
2321,609
2336,625
2351,634
2366,632
2380,610
2395,628
2410,634
2424,628
2442,615
2456,618
2471,632
2486,632
2501,611
2515,622
2530,634
2545,632
2560,609
2574,627
2589,633
2604,629
2619,608
2633,628
2649,635
2664,629
2678,608
2693,627
2708,634
2722,624
2737,610
2752,632
2766,634
2782,619
2796,611
2810,631
2826,635
2840,616
2854,618
2870,632
2884,634
2899,610
2914,620
2928,632
2944,633
2958,610
2972,625
2988,634
3002,627
3016,606
3032,629
3046,633
3061,624
3076,608
3090,629
3106,634
3121,625
3135,606
3150,630
3165,633
3179,620
3196,608
3212,624
3226,634
3241,630
3256,606
3270,626
3286,631
3300,624
3314,606
3330,627
3344,631
3359,620
3374,606
3388,629
3403,633
3418,616
3432,612
3447,630
3462,633
3476,611
3491,615
3506,631
3521,632
3535,608
3550,620
3566,631
3580,631
3595,608
3610,621
3624,634
3639,631
3654,607
3668,625
3684,633
