29,748
55,644
69,736
83,787
99,686
113,649
128,756
143,773
157,666
173,660
187,768
201,757
217,651
231,675
245,777
261,735
275,638
290,696
305,782
319,713
334,634
349,715
363,781
378,691
393,634
408,735
422,773
437,669
452,642
466,752
481,760
497,664
512,643
526,753
541,755
556,647
570,656
585,766
600,737
615,635
629,674
644,771
659,715
673,626
688,696
703,772
717,692
732,623
747,715
761,768
777,670
791,626
806,730
821,761
835,655
850,634
865,745
879,746
897,692
912,618
926,700
942,766
957,698
972,617
987,690
1002,764
1016,691
1032,615
1047,690
1061,762
1077,689
1091,614
1106,692
1121,762
1136,685
1152,613
1166,690
1181,760
1200,759
1215,665
1230,613
1245,711
1260,756
1274,659
1290,612
1304,713
1319,754
1335,659
1349,611
1364,708
1379,753
1394,656
1409,611
1425,694
1439,754
1455,667
1469,606
1484,698
1500,753
1514,664
1529,606
1544,695
1559,751
1574,663
1589,604
1604,697
1618,749
1634,656
1648,604
1664,701
1681,738
1696,711
1711,612
1726,642
1740,740
1756,710
1770,608
1785,644
1800,743
1815,700
1829,605
1845,649
1859,742
1875,711
1890,610
1905,636
1920,736
1935,704
1949,605
1965,640
1980,738
1994,699
2010,602
2024,644
2039,738
2054,693
2069,599
2083,648
2099,740
2113,686
2128,597
2143,653
2158,740
2173,680
2188,595
2203,657
2217,741
2233,676
2247,593
2263,660
2277,739
2292,669
2307,592
2322,665
2337,738
2353,680
2367,592
2382,652
2397,737
2412,674
2426,591
2445,602
2459,708
2475,726
2489,622
2504,606
2519,714
2534,723
2548,618
2564,612
2578,720
2593,720
2609,616
2623,619
2638,727
2653,715
2668,612
2682,627
2698,730
2712,712
2727,610
2742,631
2757,734
2771,708
2787,607
2802,621
2818,728
2832,718
2847,616
2862,631
2877,737
2891,716
2907,616
2921,641
2936,745
2951,714
2966,617
2980,652
2996,751
3010,714
3025,615
3041,655
3055,750
3070,708
3085,623
3100,684
3115,782
3130,732
3144,651
3160,718
3174,803
3189,738
3207,689
3221,667
3236,771
3252,785
3267,679
3281,638
3297,736
3311,751
3326,635
3341,597
3356,696
3371,711
3386,604
3400,584
3416,686
3431,690
3445,581
3461,573
3475,679
3490,677
3505,572
3520,578
3534,685
3550,674
3564,573
3579,589
3594,694
3609,673
3623,573
3639,596
3653,699
3668,672
3683,572
3698,601
3714,692
3729,679
3743,575
3759,591
3773,694
3788,672
3803,571
3818,597
3832,697
3848,665
3862,566
3877,598
3893,695
3907,659
3922,560
3937,600
3952,694
3966,649
3980,554
3994,656
4009,694
4024,596
4039,559
4054,664
4069,694
4083,593
4099,560
4114,663
4128,690
4144,587
4158,555
4174,642
4189,691
4204,600
4218,547
4234,646
4248,689
4263,593
4279,550
4293,654
4308,691
4323,591
4338,556
4353,659
4368,692
4382,592
4398,556
4413,660
4427,687
4443,585
4457,557
4472,662
4487,683
4502,580
4516,558
4532,664
4546,679
4561,575
4577,560
4591,666
4606,678
4621,573
4637,550
4652,654
4667,685
4681,584
4697,552
4711,657
4726,682
4744,639
4759,547
4773,600
4789,689
4803,634
4818,545
4833,602
4848,689
4862,629
4878,544
4892,609
4908,689
4923,624
4937,542
4953,613
4967,688
4982,617
4997,541
5012,618
5026,688
5042,610
5056,540
5071,620
5087,687
5102,626
5116,541
5132,605
5146,686
5161,619
5177,540
5191,613
5207,686
5221,614
5236,539
5251,616
5266,686
5280,608
5296,539
5311,616
5325,686
5341,607
