64,383
90,375
108,357
125,342
143,324
160,326
178,350
195,346
212,354
230,356
247,355
264,331
281,320
299,333
316,352
333,363
351,355
368,356
386,342
403,315
420,311
438,330
455,351
473,351
490,365
507,353
525,339
542,318
560,313
576,327
593,350
611,371
628,359
647,359
664,339
681,324
699,323
716,333
734,356
751,351
769,354
786,351
803,335
821,318
838,319
856,342
872,348
889,349
907,360
924,343
942,335
959,315
976,338
994,342
1011,352
1029,358
1046,348
1067,356
1084,348
1101,342
1119,312
1136,319
1154,331
1171,344
1189,358
1207,349
1224,355
1243,342
1260,343
1277,331
1295,329
1312,350
1330,367
1347,353
1364,363
1382,354
1400,356
1418,320
1435,337
1453,345
1470,346
1487,357
1505,361
1522,349
1540,347
1557,328
1575,328
1593,340
1610,353
1628,354
1645,364
1662,352
1680,347
1697,321
1716,327
1733,329
1752,346
1769,356
1786,354
1804,353
1821,351
1839,338
1856,334
1873,323
1891,329
1909,364
1927,365
1944,371
1961,365
1977,334
1994,325
2012,333
2029,358
2046,360
2065,362
2082,357
2100,357
2117,344
2135,329
2152,320
2169,347
2187,355
2205,355
2223,354
2240,350
2257,341
2276,337
2293,334
2311,338
2328,341
2345,338
2363,349
2381,346
2399,351
2416,344
2434,339
2451,346
2468,340
2486,355
2504,342
2522,351
2539,347
2556,351
2574,342
2591,335
2609,339
2626,353
2644,349
2662,351
2679,359
2697,350
2714,346
2732,334
2749,326
2767,344
2785,353
2802,347
2821,340
2838,344
2855,338
2876,349
2893,337
2911,339
2928,343
2946,337
2963,338
2980,341
2998,363
3015,344
3034,344
3051,333
3068,330
3086,339
3103,340
3121,341
3138,342
3155,343
3173,342
3190,338
3209,332
3226,336
3244,340
3261,340
3278,353
3296,341
3313,336
3331,325
3349,323
3366,326
3385,333
3402,338
3420,344
3437,346
3454,332
3472,352
3489,335
3507,333
3524,345
3542,337
3560,334
3577,336
3595,348
3612,336
3630,331
3647,320
3664,327
3682,334
3699,338
3718,330
3735,344
3752,335
3772,338
3790,337
3808,322
3825,314
3843,314
3860,331
3877,328
3896,338
3913,321
3931,332
3948,323
3966,329
3984,327
4001,331
4019,338
4036,329
4054,326
4071,330
4088,328
4106,328
4123,318
4142,324
4159,320
4176,326
4194,327
4211,329
4229,316
4246,313
4263,302
4281,326
4298,327
4317,323
4334,327
4352,322
4369,314
4386,318
4404,311
4421,318
4440,320
4457,331
4474,337
4492,331
4510,333
4528,320
4545,314
4562,314
4580,313
4597,318
4615,317
4632,330
4649,320
4670,327
4687,306
4705,320
4722,314
4741,319
4758,319
4775,316
4793,315
4810,322
4828,333
4845,306
4862,308
4881,301
4898,320
4916,317
4933,317
4951,323
4969,327
4986,320
5004,303
5021,305
5039,313
5056,317
5074,312
5092,310
5109,319
5127,322
5144,323
5161,315
5179,309
5196,310
5214,320
5232,320
5250,310
5267,310
5284,308
5302,304
5319,307
5337,307
5354,318
5372,317
5390,317
5407,315
5425,308
5442,311
5459,303
5477,301
5494,301
5513,312
5530,310
5548,317
5568,317
5585,312
5603,310
5620,317
5639,297
5656,319
5673,311
5691,311
5708,319
5726,316
5743,310
5761,306
5778,294
5796,304
5814,302
5831,291
5849,300
5866,319
5883,311
5901,305
5918,276
5937,287
5954,309
5971,312
5989,306
6006,305
6024,303
6041,308
6060,292
6077,299
6094,298
6112,298
6130,302
6148,310
6165,305
6182,308
6200,298
6217,298
6235,299
6252,298
6269,301
6288,312
6305,306
6323,305
6340,293
6358,293
6375,291
6392,287
6410,304
6427,308
6446,304
6463,311
6478,296
6496,294
6513,299
6530,303
6547,296
6564,304
6582,294
6600,297
6618,293
6635,287
6652,288
6670,307
6687,299
6705,297
6722,300
6739,301
6757,290
6774,285
6792,295
6809,307
6827,298
6844,307
6861,293
6879,302
6896,290
6914,286
6931,290
6948,302
6966,296
6983,302
7001,302
7018,292
7035,287
7053,287
7070,290
7088,292
7105,293
7122,293
7140,304
7157,296
7175,291
7192,287
7209,288
7228,292
7245,305
7263,300
7280,299
7298,296
7315,303
7332,273
7350,289
7369,270
7387,291
7404,290
7421,305
7439,303
7456,278
7474,279
7491,286
7508,286
7526,294
7543,290
7561,285
7578,299
7596,287
7613,282
7630,270
7648,287
7670,276
7688,289
7705,293
7723,293
7740,296
7757,294
7775,282
7792,292
7811,272
7828,272
7845,298
7863,302
7880,291
7898,286
7915,301
7932,282
7950,281
7967,284
7985,290
8002,280
8019,295
8037,305
8054,287
8072,276
8089,281
8107,288
8124,289
8141,294
8159,286
8176,304
8194,288
8211,292
8229,272
8247,270
8266,274
8284,279
8302,290
8320,288
8337,282
8354,279
8372,270
8389,276
8407,280
8425,277
8442,284
8460,282
8477,287
8495,286
8512,280
8529,270
8547,271
8564,283
8583,292
8600,291
8617,283
8635,289
8652,291
8670,285
8687,282
8705,272
8722,285
8740,276
8758,289
8776,289
8794,289
8811,282
8828,269
8846,273
