24,649
63,660
95,653
128,650
160,665
192,637
225,659
258,656
290,641
323,665
356,653
388,643
420,669
453,642
485,653
518,663
550,641
583,663
615,659
648,641
679,667
712,647
745,648
777,664
809,637
842,660
874,660
907,638
939,660
971,646
1004,650
1036,667
1069,640
1101,661
1133,663
1166,637
1199,665
1231,668
1263,650
1297,665
1329,649
1361,648
1394,663
1426,641
1459,663
1491,661
1523,640
1556,666
1589,650
1620,646
1653,666
1686,636
1718,658
1751,660
1783,637
1818,660
1851,665
1884,639
1915,664
1948,653
1981,638
2014,660
2046,649
2078,646
2111,663
2144,645
2177,653
2209,661
2241,638
2275,660
2308,664
2340,638
2373,666
2405,650
2438,638
2470,664
2503,644
2536,655
2568,661
2600,643
2633,658
2666,657
2699,639
2731,670
2763,652
2796,641
2829,663
2862,644
2893,655
2926,665
2959,644
2992,663
3024,662
3057,641
3089,663
3122,657
3154,641
3187,668
3220,645
3252,653
3286,670
3318,645
3351,662
3384,662
3416,635
3448,665
3484,687
3516,654
3549,675
3581,665
3614,645
3647,667
3679,659
3712,649
3744,670
3777,649
3810,657
3842,670
3874,635
3907,663
3940,659
3973,635
4004,662
4037,653
4070,642
4103,658
4135,639
4168,653
4200,663
4233,637
4265,657
4299,662
4331,631
4364,655
4397,654
4429,632
4462,668
4494,644
4527,648
4559,662
4592,640
4625,663
4658,666
4689,642
4722,666
4755,662
4788,642
4820,667
4852,655
4885,649
4918,672
4951,643
4983,667
5015,665
5048,640
5081,668
5113,665
5148,645
5181,666
5214,665
5246,643
5279,667
5312,662
5345,645
5378,673
5410,651
5442,653
5475,669
5508,647
5540,667
5572,668
5605,639
5638,672
5670,660
5703,644
5736,669
5768,656
5800,652
5833,667
5866,643
5898,661
5931,665
5963,644
5996,667
6029,656
6061,646
6093,672
6126,649
6159,658
6192,670
6224,638
6256,665
6290,669
6323,640
6355,663
6388,662
6420,643
6453,671
6486,653
6518,651
6550,663
6583,647
6616,652
6648,667
6681,640
6714,672
6746,663
6778,649
6811,669
6846,659
6879,642
6912,665
6944,644
6976,650
7009,667
7042,647
7074,657
7107,670
7139,642
7172,664
7204,665
7237,640
