40,722
64,772
78,736
93,753
107,789
121,765
136,738
151,781
165,781
180,757
194,744
208,782
224,775
238,756
252,766
267,793
281,780
295,748
311,786
325,795
339,772
354,742
368,788
382,810
398,763
412,765
428,796
442,797
456,761
472,772
486,796
500,789
515,753
529,785
544,810
559,774
573,754
587,797
602,802
616,760
631,773
646,799
660,793
674,757
689,792
704,803
718,777
733,756
747,807
762,805
777,775
791,770
805,805
820,803
834,763
849,788
864,804
879,798
897,777
911,776
926,797
941,805
955,767
970,770
985,807
999,806
1014,765
1029,784
1043,807
1058,792
1073,764
1087,812
1102,808
1117,790
1132,767
1146,806
1161,815
1176,782
1190,764
1206,809
1220,807
1234,785
1250,772
1264,805
1278,810
1294,769
1308,783
1324,815
1343,815
1358,807
1373,773
1387,790
1402,811
1417,809
1431,775
1446,802
1461,815
1476,802
1490,773
1506,807
1520,821
1534,792
1550,777
1564,819
1579,826
1594,787
1608,781
1623,817
1638,821
1652,784
1670,777
1685,807
1699,825
1715,797
1729,771
1743,822
1759,819
1773,802
1788,775
1804,816
1818,832
1833,797
1848,776
1862,822
1878,829
1892,789
1906,792
1922,818
1936,816
1950,785
1966,797
1980,826
1995,817
2010,780
2024,804
2039,825
2054,813
2068,776
2083,805
2098,820
2112,804
2127,777
2142,815
2156,827
2171,797
2186,780
2201,817
2215,828
2230,798
2246,775
2260,826
2275,828
2290,796
2305,779
2320,811
2334,819
2349,794
2364,802
2378,825
2393,823
2408,785
2425,786
2440,822
2455,826
2469,806
2484,793
2499,819
2513,824
2528,788
2543,799
2557,830
2572,821
2587,780
2601,810
2616,825
2631,822
2646,777
2660,821
2675,828
2690,805
2705,788
2720,820
2735,827
2749,799
2764,787
2779,824
2793,830
2808,796
2823,798
2837,834
2852,833
2867,805
2881,805
2896,831
2911,829
2925,788
2940,814
2955,829
2969,818
2984,791
2999,823
3013,832
3028,805
3043,786
3057,829
3073,829
3087,802
3101,798
3117,821
3131,831
3146,795
3162,789
3179,820
3193,829
3208,817
3223,790
3237,824
3253,833
3267,807
3281,789
3297,831
3311,832
3325,802
3341,784
3355,830
3369,841
3385,804
3399,806
3414,825
3429,835
3443,798
3458,801
3473,842
3487,826
3502,787
3517,824
3531,833
3546,817
3561,796
3575,830
3590,841
3606,817
3620,782
3636,835
3650,833
3664,813
3680,796
3694,836
3708,833
3724,801
3738,809
3752,835
3768,836
3782,796
3796,817
3812,838
3826,831
3841,788
3856,827
3870,839
3885,821
3900,788
3914,830
3929,834
3942,796
3956,806
3971,833
3986,832
4000,789
4015,827
4030,838
4044,823
4060,792
4075,824
4089,843
4104,824
4119,796
4133,823
4149,837
4163,807
4177,794
4193,829
4207,837
4221,809
4237,798
4251,836
4265,837
4281,800
4295,804
4311,839
4325,833
4339,796
4355,819
4369,836
4383,824
4399,789
4413,826
4427,832
4443,816
4457,792
4472,836
4487,833
4501,814
4517,794
4532,833
4546,842
4561,807
4576,791
4590,838
4605,834
4620,810
4635,808
4649,842
4664,834
4679,798
4697,788
4711,841
4725,833
4741,814
4755,798
4769,842
4785,836
4799,811
4813,808
4829,835
4843,849
4858,802
4873,811
4887,840
4902,835
4917,795
4931,828
4946,840
4961,828
4976,795
4992,821
5006,842
5020,831
5036,801
5050,835
5065,844
5080,824
5094,795
5109,837
5124,839
5138,818
5153,792
5168,844
5182,840
5197,812
5212,815
5226,834
5241,843
5256,801
5271,819
5285,847
5300,834
5315,791
5329,829
5344,844
5359,831
5373,798
5388,838
5403,842
5417,822
5433,795
5450,817
5465,842
5480,840
