24,643
48,623
62,657
77,642
92,605
106,635
120,661
135,625
150,608
164,650
179,659
193,601
207,611
223,656
237,642
251,607
266,629
280,656
295,630
310,606
324,642
338,660
353,617
368,614
382,653
397,641
411,606
425,626
441,661
455,632
472,611
486,627
500,660
515,637
530,611
544,634
559,657
573,629
587,609
603,647
617,651
631,611
646,622
660,663
675,639
690,600
704,637
718,659
734,627
748,606
762,647
777,655
791,620
806,620
821,654
835,649
849,613
864,623
881,647
897,656
912,619
927,612
942,646
956,655
971,618
986,616
1000,658
1015,646
1030,616
1044,615
1059,658
1074,643
1089,606
1103,624
1118,648
1133,623
1147,600
1162,630
1177,660
1191,629
1207,608
1221,637
1235,655
1251,624
1265,605
1281,642
1295,652
1309,620
1325,612
1339,652
1353,651
1370,619
1384,609
1399,641
1414,651
1428,612
1443,614
1458,650
1473,646
1487,611
1502,629
1517,650
1531,637
1546,609
1561,630
1575,661
1591,630
1605,606
1619,633
1635,656
1652,641
1667,610
1681,624
1696,656
1711,638
1726,608
1740,634
1755,663
1770,627
1784,613
1799,635
1814,653
1829,636
1845,606
1859,633
1873,657
1889,621
1903,607
1917,639
1933,650
1947,617
1963,605
1977,648
1991,649
2007,608
2021,613
2036,653
2051,644
2065,611
2080,617
2095,652
2109,633
2124,601
2139,631
2154,657
2168,633
2183,601
2198,634
2212,657
2227,623
2242,600
2256,643
2272,650
2287,620
2301,605
2317,641
2331,651
2345,616
2361,607
2375,645
2391,654
2408,629
2422,602
2437,633
2452,655
2466,623
2481,603
2496,640
2510,656
2525,613
2540,607
2554,650
2570,648
2584,618
2598,607
2614,654
2628,644
2642,604
2658,620
2672,648
2686,634
2702,613
2716,633
2732,657
2747,619
2761,604
2777,631
2791,659
2805,632
2821,605
2835,638
2849,652
2865,615
2879,606
2893,641
2909,646
2923,611
2937,610
2953,648
2967,648
2982,607
2997,613
3011,648
3026,646
3041,604
3055,624
3070,648
3085,628
3099,603
3115,638
3129,657
3143,618
3161,613
3176,623
3191,652
3207,636
3221,600
3235,622
3251,650
3265,635
3279,609
3295,626
3309,651
3323,623
3339,596
3353,634
3367,650
3383,614
3397,600
3411,635
3427,643
3441,614
3457,607
3471,644
3485,640
3501,606
3515,612
3529,641
3545,637
3559,599
3573,621
3589,652
3603,623
3618,602
3633,629
3648,654
3663,634
3678,604
3692,635
3707,663
3722,631
3736,610
3751,648
3766,660
3780,625
3795,610
3810,653
3825,657
3840,616
3854,620
3869,647
