43,439
65,305
80,150
95,115
109,251
124,299
139,291
153,453
167,743
183,941
197,1023
211,986
226,1023
241,1023
256,925
270,981
284,1019
300,895
314,844
328,921
343,876
358,712
373,637
388,675
403,594
417,410
432,365
447,422
461,364
476,269
491,357
505,504
520,473
534,397
549,412
564,344
578,99
598,18
612,0
626,49
641,107
656,19
670,30
685,146
699,95
714,17
729,117
743,207
758,137
773,96
787,218
801,262
817,164
832,148
846,271
861,317
876,238
890,263
905,387
918,335
932,286
947,395
962,575
976,511
992,475
1006,596
1021,659
1036,568
1050,537
1065,656
1080,694
1095,602
1110,597
1125,714
1139,726
1154,626
1169,638
1183,759
1199,758
1213,663
1228,692
1243,806
1257,781
1272,686
1288,722
1302,831
1317,810
1332,709
1347,748
1361,839
1376,778
1391,669
1405,714
1421,785
1435,706
1451,613
1465,680
1480,746
1495,656
1509,581
1524,666
1539,722
1554,630
1568,579
1584,679
1598,714
1612,606
1628,563
1642,656
1657,659
1675,597
1689,499
1704,554
1719,621
1733,538
1750,459
1764,521
1778,609
1794,548
1808,480
1823,567
1838,638
1853,554
1867,491
1882,584
1897,630
1911,528
1927,481
1941,576
1956,597
1971,487
1985,460
2000,570
2015,585
2030,491
2044,513
2059,644
2074,659
2088,591
2104,650
2118,785
2132,810
2148,760
2162,829
2178,936
2192,887
2207,800
2223,834
2237,934
2252,905
2267,836
2281,918
2296,1013
2311,956
2326,875
2340,948
2356,1022
2370,946
2385,872
2400,949
2414,1000
2433,956
2447,835
2461,840
2477,927
2491,865
2505,739
2521,752
2535,804
2550,710
2565,602
2580,664
2594,738
2609,665
2624,597
2638,686
2654,753
2669,683
2683,615
2699,704
2713,766
2727,675
2743,618
2757,717
2771,754
2787,649
2801,616
2817,722
2831,736
2845,625
2861,612
2875,714
2890,702
2905,588
2920,592
2934,684
2949,638
2964,518
2978,539
2993,632
3008,588
3022,507
3038,578
3052,669
3066,607
3082,540
3096,630
3111,703
3127,641
3141,569
3156,655
3171,728
3185,647
3198,618
3213,730
3228,716
3243,619
3257,656
3272,763
3287,726
3302,637
3316,699
3331,793
3346,735
3360,658
3376,740
3390,817
3404,741
3420,681
3434,780
3449,838
3464,747
3478,708
3493,818
3508,853
3523,754
3537,733
3553,843
3568,870
3582,771
3597,742
3612,853
3627,874
3642,769
3656,763
3671,873
3686,871
3700,766
3716,784
3730,890
3744,864
3760,765
3774,807
3789,904
3804,858
3819,767
3833,830
3848,917
3863,851
3877,774
3893,854
3907,925
3921,842
3937,783
3954,818
3969,924
3984,896
3998,798
4014,836
4029,926
4043,906
4059,805
4073,832
4088,933
4103,894
4117,797
4132,846
4147,939
4162,881
4176,795
4191,866
4206,945
4220,871
4236,800
4250,885
4265,952
4280,866
4294,809
4310,908
4324,960
4339,865
4354,827
4369,935
4383,966
4398,866
4413,848
4427,961
4443,972
4457,868
4472,871
4488,971
4502,985
4517,880
4532,876
4546,986
4561,981
4576,876
4591,892
4605,996
4620,971
4635,871
4649,908
4665,1007
4679,964
4695,870
4712,875
4726,981
4742,1006
4756,902
4770,885
4786,993
4800,999
4815,892
4830,897
4844,1002
4859,987
4874,884
4889,909
4903,1010
4919,977
4934,886
4948,904
4964,1004
4978,981
4994,879
5008,914
5023,1010
5038,966
5052,872
5067,926
5082,1012
5097,951
5111,869
5126,942
5141,1014
5155,938
5171,868
5185,956
5200,1016
5215,929
5230,872
5244,969
5259,1016
5274,917
5288,876
5304,982
5318,1010
5334,906
5348,885
5362,992
5378,1002
5393,908
5407,882
5423,990
5437,1002
5454,950
5470,871
5484,953
5498,1017
5513,924
5528,873
5542,979
5557,1009
5572,902
5586,888
5601,997
5615,990
5630,883
5645,910
5659,1009
5675,964
5689,872
5703,935
5719,1017
5733,941
5747,870
5762,964
5777,1016
5791,916
5806,880
5821,988
5835,1005
5851,908
5865,884
5880,992
5895,997
5909,888
5923,904
5939,1007
5953,976
5967,875
5983,928
5997,1015
6011,947
6026,870
6041,956
6055,1017
6070,921
6085,876
6099,983
6114,1007
6128,898
6144,890
6158,1000
6172,988
6190,927
6204,872
6219,978
6234,1010
6248,902
6263,888
6278,997
6292,992
6307,896
6322,896
6337,1003
6351,985
6366,880
6381,917
6395,1013
6410,958
6425,870
6439,945
6454,1017
6468,931
6483,870
6498,972
6512,1011
6528,906
6542,882
6556,992
6571,996
6586,887
6600,903
6615,1006
6630,972
6644,875
6659,929
6673,1015
6688,946
6703,870
6717,956
6732,1016
6747,920
6762,870
6776,966
6792,1014
6806,911
6820,881
6835,991
6850,1001
6864,893
6879,898
6894,1003
6908,977
6926,919
6940,873
6956,977
6970,1011
6985,907
7000,881
7014,988
7029,1003
7044,896
7059,888
7073,996
7089,993
7103,888
7117,901
7133,1003
7147,981
7162,880
7177,912
7192,1010
7207,985
7222,880
7237,909
7251,1007
7266,970
7281,874
7296,923
7311,1013
7325,957
7341,870
7355,936
7369,1015
7385,944
7399,869
7414,949
7429,1016
7444,931
7458,869
7473,966
7488,1014
7502,916
7518,875
7532,978
7547,1009
7562,906
7576,881
7591,989
7606,1001
7621,894
7635,890
7651,997
7668,1013
7684,954
7698,870
7713,940
7728,1015
7743,941
7757,868
7772,953
7787,1015
7801,929
7817,869
7831,964
7846,1013
7861,916
7875,874
7890,979
7905,1009
7920,904
7934,881
7950,988
7964,1004
7980,900
7994,885
8009,992
8024,999
8039,892
8053,892
8069,998
8083,990
8098,887
8117,875
8132,900
8147,1003
8162,978
8177,877
8192,912
8206,1011
8221,966
8236,873
8251,924
8265,1013
8281,961
8295,871
8310,934
8325,1015
8340,946
8354,868
8369,948
8384,1016
8398,933
8417,887
8431,896
8445,1000
8461,983
8475,881
8491,905
8505,1005
8520,976
8535,876
8550,915
8564,1012
8580,980
8595,878
8609,913
8624,1008
8639,964
8653,871
8669,927
8683,1012
8698,951
8713,869
8728,940
8742,1015
8757,940
8772,868
8786,954
8802,1016
8816,924
8832,870
8846,971
8860,1011
8876,910
8890,877
8905,984
8920,1004
8934,897
8949,884
8964,992
8979,996
8993,890
9009,894
9023,1001
9038,1000
9054,893
9068,892
9082,999
9098,987
9112,883
9127,906
9142,1007
9159,1014
9175,921
9189,872
9204,976
9219,1012
9233,910
9248,880
9263,986
9278,1003
9292,897
9307,889
9322,995
9336,992
9352,885
9366,901
9380,1004
9396,978
9410,877
9425,912
9440,1008
9455,966
9469,868
9485,928
9500,1008
9515,968
9529,872
9544,926
9559,1013
9574,950
9588,870
9604,942
9618,1016
9632,938
9648,868
