48,442
74,382
92,388
108,390
125,374
144,380
161,358
179,339
196,372
214,370
231,374
248,375
266,370
283,341
301,334
318,335
335,358
352,367
369,374
387,366
404,348
421,334
439,308
456,335
474,355
491,371
508,366
526,363
542,334
560,325
577,319
594,348
612,363
629,365
647,371
664,369
683,355
699,328
716,316
734,342
751,381
769,380
786,370
803,364
821,347
838,310
856,323
872,360
889,370
907,362
924,370
942,345
959,322
976,305
994,319
1011,352
1029,372
1046,370
1061,339
1079,324
1096,300
1114,309
1131,346
1148,368
1166,363
1183,369
1201,350
1219,337
1236,310
1254,309
1271,325
1289,354
1307,358
1325,363
1342,368
1359,350
1377,326
1394,319
1412,336
1429,372
1446,376
1464,377
1481,380
1499,375
1517,350
1534,339
1552,344
1569,356
1587,345
1604,349
1622,352
1639,353
1656,340
1674,332
1691,335
1709,336
1726,344
1743,345
1762,357
1779,349
1797,349
1815,344
1832,344
1850,340
1867,351
1885,348
1902,351
1920,354
1937,338
1957,348
1975,354
1992,337
2010,340
2027,343
2044,348
2062,345
2079,344
2097,342
2114,348
2131,315
2150,339
2167,343
2185,334
2202,342
2220,346
2237,343
2254,337
2272,334
2289,339
2308,353
2325,329
2342,350
2360,343
2377,351
2395,341
2413,341
2430,335
2448,336
2465,339
2483,344
2500,337
2518,349
2535,335
2552,359
2570,337
2588,329
2606,335
2623,346
2640,340
2658,343
2675,347
2693,338
2710,343
2727,338
2745,333
2762,333
2780,342
2797,339
2816,338
2833,340
2853,341
2871,330
2888,319
2906,334
2923,336
2940,341
2959,344
2976,343
2994,341
3011,333
3028,340
3046,322
3063,312
3081,338
3098,325
3116,350
3133,328
3150,332
3168,337
3185,321
3203,328
3220,327
3237,333
3256,333
3273,350
3291,321
3308,330
3325,321
3343,303
3360,330
3379,329
3396,318
3414,336
3431,331
3448,320
3466,324
3483,318
3501,314
3518,326
3535,333
3553,328
3570,325
3589,326
3606,322
3623,317
3641,315
3658,328
3676,324
3693,335
3710,322
3728,324
3748,321
3766,313
3783,306
3801,311
3818,324
3835,328
3853,323
3870,328
3888,326
3905,331
3923,312
3941,311
3958,310
3976,323
3993,336
4011,326
4028,318
4045,319
4064,322
4081,319
4099,315
4116,318
4133,321
4151,326
4168,325
4186,319
4203,309
4220,300
4238,307
4255,317
4273,337
4290,312
4308,330
4326,321
4343,323
4361,318
4378,308
4396,319
4413,316
4430,315
4448,327
4466,330
4484,308
4501,290
4518,304
4536,323
4553,322
4571,312
4588,324
4605,315
4623,304
4643,315
4661,305
4678,306
4696,304
4713,317
4730,312
4748,311
4766,321
4784,313
4801,309
4818,309
4836,305
4853,300
4871,315
4888,311
4905,317
4923,321
4940,303
4958,298
4975,295
4994,317
5011,316
5028,317
5046,308
5064,299
5082,317
5099,309
5116,305
5134,302
5151,308
5169,312
5186,297
5203,311
5221,309
5238,312
5256,297
5273,301
5291,309
5309,309
5326,310
5344,311
5361,316
5379,313
5396,300
5413,295
5431,301
5448,310
5466,301
5483,305
5500,320
5518,302
5536,303
5552,294
5569,301
5586,306
5604,310
5621,307
5640,305
5657,299
5675,292
5692,292
5709,300
5727,309
5744,307
5762,306
5779,313
5796,303
5814,300
5831,289
5849,303
5866,311
5884,310
5902,310
5919,306
5937,297
5954,305
5971,294
5989,288
6006,301
6024,299
6041,312
6059,287
6077,315
6094,303
6112,295
6129,292
6147,292
6164,307
6181,306
6200,303
6217,305
6235,289
6252,291
6269,291
6287,298
6304,308
6322,301
6339,308
6356,301
6374,294
6391,286
6409,298
6426,296
6447,291
6464,303
6481,303
6499,297
6516,305
6534,304
6551,301
6568,291
6586,295
6602,306
6621,301
6638,297
6656,294
6673,299
6690,321
6708,295
6725,297
6743,300
6760,292
6777,294
6795,299
6812,299
6830,291
6847,295
6863,290
6881,300
6898,303
6916,306
6933,306
6950,303
6968,292
6985,291
7003,295
7020,305
7037,295
7055,303
7072,308
7090,295
7107,301
7124,283
7141,284
7159,299
7177,297
7194,294
7212,305
7229,293
7246,316
7264,284
7281,297
7299,296
7316,300
7335,301
7353,294
7370,303
7388,291
7405,296
7422,280
7440,292
7457,301
7475,298
7492,301
7510,298
7527,307
7543,291
7561,283
7578,295
7596,289
7613,290
7630,304
7648,301
7665,292
7683,280
7701,280
7718,294
7736,296
7753,295
7771,303
7788,294
7805,292
7823,275
7840,278
7858,291
7875,300
7892,299
7910,295
7927,300
7945,289
7966,300
7984,294
8001,290
8018,283
8036,292
8053,296
8071,298
8088,298
8105,297
8123,284
8140,282
8158,290
8175,297
8193,301
8210,300
8230,293
8248,297
8265,295
8283,282
8300,278
8318,270
8336,295
8353,301
8371,288
8388,293
8406,286
8423,288
8440,286
8459,275
8476,275
8494,292
8511,294
8528,302
8546,293
8563,294
8581,279
8598,286
8615,281
8633,297
8650,286
8669,291
8686,297
8704,287
8721,285
8738,279
8756,285
8774,282
8792,285
8809,294
