45,672
67,668
81,672
97,663
111,646
126,669
141,668
155,659
171,650
185,670
199,669
215,653
229,658
243,671
259,670
273,654
287,663
303,665
317,667
331,652
347,666
361,672
375,662
391,651
405,670
419,674
435,658
449,655
464,672
480,672
494,658
508,651
524,672
538,672
552,654
568,654
582,675
596,667
612,652
626,664
642,675
656,667
670,654
686,668
700,673
714,666
730,650
744,666
758,671
774,659
788,654
802,669
818,669
832,660
846,655
862,674
876,671
890,654
908,653
924,666
939,675
954,663
968,650
984,669
998,671
1013,660
1028,651
1043,668
1057,671
1073,662
1087,649
1102,665
1117,670
1132,661
1146,651
1162,666
1176,669
1191,653
1206,650
1221,670
1235,670
1251,658
1265,651
1281,672
1296,670
1310,652
1326,650
1340,668
1355,670
1370,657
1385,646
1400,667
1415,672
1430,656
1444,652
1460,667
1474,671
1489,656
1504,648
1519,672
1533,666
1549,654
1563,656
1579,668
1593,669
1608,656
1623,656
1638,668
1652,666
1668,651
1685,647
1700,664
1715,670
1730,657
1744,649
1760,662
1774,671
1789,660
1804,649
1819,666
1835,671
1850,661
1864,649
1880,664
1894,669
1909,660
1924,648
1939,666
1953,667
1969,658
1983,650
1998,668
2013,671
2028,654
2042,647
2058,671
2072,671
2087,658
2102,652
2117,674
2131,672
2147,656
2161,656
2177,674
2191,673
2206,658
2221,653
2236,679
2250,674
2266,661
2280,661
2295,674
2311,676
2325,660
2340,657
2355,677
2370,670
2385,670
2400,659
2415,669
2429,676
2447,667
2462,655
2477,668
2492,677
2506,664
2522,655
2536,669
2551,675
2566,671
2581,657
2595,676
2611,680
2625,665
2640,654
2655,673
2670,678
2684,667
2700,660
2714,681
2729,685
2744,663
2759,662
2775,679
2789,684
2804,667
2819,661
2834,682
2848,686
2864,672
2878,667
2893,680
2908,681
2923,667
2937,666
2953,683
2967,689
2982,670
2997,672
3012,683
3026,688
3042,668
3056,672
3072,688
3086,687
3101,667
3116,678
3131,690
3145,688
3161,669
3175,682
3190,692
3208,697
3223,678
3237,672
3253,690
3267,693
3282,680
3297,677
3312,682
3326,695
3342,682
3356,680
3372,698
3386,702
3401,689
3416,686
3431,703
3445,705
3461,698
3475,697
3490,710
3505,712
3520,696
3534,694
3550,716
3564,710
3579,697
3594,699
3609,714
3623,711
3639,691
3653,698
3670,708
3684,711
3699,694
3714,699
3729,709
3743,707
3759,689
3773,701
3788,704
3803,711
3818,686
3832,698
3848,706
3862,706
3877,689
3892,699
3907,707
3921,698
3937,681
3951,694
3969,700
3984,701
3998,682
4014,685
4028,699
4043,700
4059,678
4073,675
4088,692
4103,695
4118,678
4133,675
4149,699
4163,694
4178,679
4193,674
4212,676
4228,688
4242,688
4257,676
4272,671
4287,688
4301,687
4317,669
4331,672
4346,688
4362,690
4376,675
4391,672
4406,691
4421,689
4435,661
4451,673
4465,688
4481,686
4495,664
4510,671
4526,689
4540,686
4555,668
4570,666
4585,684
4600,682
4616,664
4630,668
4645,678
4660,678
4675,660
4689,657
4705,674
4719,673
4734,650
4752,642
4767,661
4782,664
4797,649
4811,636
4827,643
4841,637
4856,614
4871,601
4886,615
4900,625
4916,615
4930,611
4945,636
4960,651
4975,635
4989,634
5005,660
5019,662
5035,644
5050,639
5065,661
5080,663
5095,651
5109,646
5125,666
5139,666
5154,652
5169,642
5184,664
5198,667
5214,656
5228,645
5243,666
5258,664
5273,645
5288,641
5303,665
5318,665
5332,643
5348,643
5362,665
5378,661
5392,647
