40,621
83,624
121,627
158,620
195,609
233,620
270,605
308,613
345,622
382,623
419,623
456,623
494,611
531,611
569,613
606,618
644,620
680,624
717,619
755,621
792,617
830,614
867,612
904,621
943,624
979,624
1017,623
1054,622
1092,617
1129,609
1167,615
1204,616
1242,624
1278,628
1315,624
1353,623
1390,616
1428,611
1465,608
1503,616
1540,617
1577,632
1614,627
1652,626
1689,615
1727,608
1764,604
1801,609
1839,616
1875,627
1913,621
1950,619
1988,617
2025,610
2063,609
2099,620
2136,623
2173,632
2211,622
2248,624
2286,612
2323,604
2361,607
2399,614
2436,621
2473,627
2510,628
2548,625
2586,618
2623,617
2661,607
2698,609
2736,617
2774,617
2810,618
2848,624
2885,617
2923,611
2960,606
2998,611
3036,620
3073,624
3110,626
3147,629
3185,623
3223,625
3261,616
3299,612
3336,616
3374,628
3410,636
3448,635
3485,638
3523,636
3561,624
3598,620
3636,620
3673,625
3710,640
3748,646
3785,644
3823,638
3860,636
3898,633
3936,625
3973,630
4013,624
4050,645
4088,648
4125,647
4163,648
4200,645
4238,640
4276,626
4313,625
4350,628
4388,633
4426,636
4463,640
4501,642
4538,638
4576,630
4614,622
4651,615
4688,629
4725,634
4763,633
4800,626
4838,631
4876,624
4913,616
4951,610
4987,617
5025,621
5063,621
5100,615
5138,600
5175,581
5213,586
5251,600
5287,604
5325,611
5362,620
5400,626
5438,626
5475,630
5513,623
5551,615
5588,610
5625,610
5663,621
5701,633
5738,630
5776,640
5814,632
5851,623
5889,621
5928,621
5966,609
6003,610
6041,617
6079,625
6121,611
6175,626
6213,624
6250,624
6288,612
6325,610
6363,606
6401,615
6437,622
6475,624
6513,623
6550,626
6588,617
6626,605
6663,600
6701,600
6737,609
6775,608
6812,588
6850,594
6888,594
6925,606
6963,610
7001,600
7037,599
7075,618
7113,624
7150,617
7188,622
7225,618
7263,606
7301,607
7339,602
7376,604
7414,613
7451,629
7489,622
7526,623
7564,621
7601,615
7639,608
7676,605
7713,618
7751,627
7788,619
7826,623
7866,624
7904,623
7941,614
7979,608
8015,600
8053,604
8091,614
8128,623
8166,619
8203,624
8241,615
8279,606
8315,600
8353,601
8390,602
8428,616
8466,617
8504,613
8542,614
8579,614
8616,601
8653,596
8691,593
8729,600
8766,600
8804,587
8842,582
8879,602
8916,602
8953,587
8991,593
9029,594
9066,601
9104,615
9141,615
9179,613
9216,608
9253,600
9291,597
9328,595
9366,604
9403,615
9441,606
9479,618
9516,622
9553,614
9590,614
9629,608
9666,610
9704,618
9742,626
9782,625
9819,629
9857,634
9894,623
9931,616
9969,598
10006,604
10044,608
10082,615
10119,623
10157,624
10194,620
10231,620
10269,613
10307,599
10344,598
10382,602
10419,609
10457,610
10494,610
10531,608
10569,588
10607,549
10644,554
10682,561
10720,591
10757,613
10796,612
10833,616
10870,619
10908,610
10945,603
10983,593
11021,596
11058,602
11096,614
11133,617
11170,620
11208,614
11246,615
11283,606
11321,597
11359,592
11396,609
11433,605
11470,611
11508,618
11548,619
11586,623
11624,624
11661,623
11699,621
11737,628
11773,628
11811,643
11848,648
11886,657
11925,650
11962,641
12000,625
12038,619
12075,618
12112,615
12150,622
12187,622
12225,632
12262,629
12300,616
12338,622
12375,611
12412,616
12450,620
12487,628
12525,629
12563,631
12600,628
12638,621
12675,619
12712,617
12750,622
12787,629
12825,632
12863,627
12900,638
12938,633
12976,624
13012,627
13050,617
13088,618
13126,626
13164,635
13201,635
13239,637
13277,640
13317,638
13353,623
13391,622
13428,618
13466,621
13503,631
13541,637
13579,634
13616,629
13654,625
13690,624
13728,614
13765,618
13803,627
13840,632
13878,634
13915,633
13953,627
13989,624
14027,616
14064,612
14102,622
14139,627
14177,630
14214,638
14253,638
14289,627
14327,626
14364,622
14402,616
14439,625
14477,633
14514,627
14552,632
14588,629
14626,622
14663,618
14701,616
14738,624
14776,626
14814,633
14851,633
14888,630
14925,624
14963,613
15000,614
15038,614
15073,622
15111,631
15148,631
15185,626
15222,616
15260,619
15297,616
15335,625
15372,628
15411,629
15448,631
15485,631
15522,618
15560,617
15597,614
15635,618
15672,626
15710,630
15747,632
15784,627
15821,628
15859,612
15896,614
15934,619
15971,629
16009,626
16046,630
16083,630
16120,625
16158,619
16195,611
16233,616
16270,620
16308,627
16345,633
16382,632
16419,623
16457,618
16494,617
16532,618
16570,618
16608,623
16646,629
16683,630
16720,628
16757,626
16797,625
16835,618
16872,613
16910,615
16948,623
16985,627
17022,626
17060,632
17097,629
17135,624
17173,617
17210,613
17248,613
17286,623
17323,630
17360,629
17398,627
17435,622
17473,620
17510,615
17548,618
17586,615
17623,623
17660,631
17699,628
17736,630
17774,628
17812,626
17849,618
17887,612
17925,612
17961,623
17999,629
18036,632
18074,633
18112,630
18149,622
18187,614
18225,614
18262,614
18299,626
18337,629
18374,630
18412,632
18449,628
18487,621
18525,617
18565,613
18603,614
18639,616
18677,626
18715,632
18752,629
18790,634
18827,629
18866,624
18904,616
18940,610
18978,615
19016,621
19053,630
19091,631
19129,629
19166,626
19204,615
19240,609
19278,613
19316,621
19353,631
19391,631
19429,631
19466,632
19504,626
19542,616
19578,614
19616,612
19654,620
19691,630
19729,623
19766,630
19804,629
19842,620
19878,628
19916,612
19954,615
19991,623
20030,628
20067,633
20105,630
20143,628
20179,622
20217,613
20255,614
20295,609
20333,611
20370,623
20408,628
20445,630
20483,630
20520,628
20557,620
20595,614
20632,611
20670,614
20708,622
20745,625
20783,627
20820,632
20857,630
20895,618
20932,614
20970,613
21008,618
21045,620
21083,631
21121,631
21158,628
21196,629
21233,619
21271,613
21309,611
21346,613
21384,618
21421,626
21458,633
21496,629
21533,629
21571,621
21608,612
21646,608
21684,621
21721,626
21758,632
21796,628
21833,638
21871,623
21908,622
21946,607
21984,616
22021,626
22062,624
22098,630
22136,629
22173,631
22211,630
22249,623
22286,605
22325,615
22362,615
22400,623
22437,627
22474,633
22512,634
22550,627
22587,622
22625,616
22662,614
22700,613
22737,622
22774,630
22812,630
22849,631
22887,628
22925,617
22962,618
23000,613
23036,620
23074,631
23112,645
23149,629
23187,631
23225,625
23262,620
23300,613
23336,612
23374,621
23412,629
23449,631
23488,632
23526,630
23563,627
23601,622
23639,619
23675,613
23713,623
23750,627
23791,628
23828,628
23866,630
23904,632
23941,625
23979,613
24015,613
24053,611
24091,622
24128,628
24166,628
24204,633
24241,629
24279,628
24316,617
24353,611
24391,615
24429,626
24466,628
24504,628
24542,631
24579,630
24617,624
24655,618
24692,612
24730,614
24767,616
24805,629
24843,626
24881,634
24918,632
24955,622
24993,617
25030,612
25068,613
25106,625
25143,629
25181,626
25223,633
25261,626
25297,631
25335,625
25372,620
25410,613
25448,610
25485,615
25523,624
25563,624
25601,625
25638,633
25675,628
25713,622
25751,624
25789,618
25827,608
25865,615
25902,612
25939,629
25977,627
26014,631
26052,633
26090,622
26128,621
26165,616
26203,613
26241,624
26277,631
26315,629
26353,631
26390,622
26428,620
26465,617
26503,615
26541,613
26577,623
26615,627
26653,634
26690,629
26728,630
26766,623
26803,618
26841,617
26878,618
26915,623
26954,628
26991,628
27029,631
27067,625
27104,622
27142,621
27180,611
27216,621
27254,623
27294,625
27332,627
27369,630
27407,632
27444,628
27482,616
27518,615
27556,615
27593,623
27631,628
27668,635
27706,632
27743,629
27781,625
27817,615
27855,610
27892,621
27930,626
27968,635
28005,629
28043,629
28081,630
28119,623
28155,616
28193,614
28230,619
28268,628
28305,632
28343,634
28380,629
28418,621
28454,616
28492,614
28529,617
28567,626
28604,630
28642,636
28679,632
28717,620
28753,615
28791,612
28828,616
28866,631
28903,627
28941,630
28978,630
29016,628
